"state_event","datetime_event_began","datetime_restoration","event_type","fips","state","county","start_time","duration","end_time","min_customers","max_customers","mean_customers","event_category"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37081,"North Carolina","Guilford",2015-02-19 14:00:00,0.25,2015-02-19 14:15:00,200,200,200,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37081,"North Carolina","Guilford",2015-02-19 14:45:00,1.25,2015-02-19 16:00:00,200,257,234.2,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37081,"North Carolina","Guilford",2015-02-20 09:00:00,0.5,2015-02-20 09:30:00,633,633,633,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37081,"North Carolina","Guilford",2015-02-20 12:00:00,4.25,2015-02-20 16:15:00,263,1049,663.352941176471,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37087,"North Carolina","Haywood",2015-02-16 21:30:00,0.75,2015-02-16 22:15:00,262,291,281.333333333333,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37087,"North Carolina","Haywood",2015-02-17 04:15:00,10.75,2015-02-17 15:00:00,205,2782,629.744186046512,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37089,"North Carolina","Henderson",2015-02-17 05:45:00,1,2015-02-17 06:45:00,205,242,231.75,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37089,"North Carolina","Henderson",2015-02-17 07:00:00,0.75,2015-02-17 07:45:00,1433,1458,1441.33333333333,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37089,"North Carolina","Henderson",2015-02-17 14:00:00,2.25,2015-02-17 16:15:00,300,893,367,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37089,"North Carolina","Henderson",2015-02-17 19:45:00,5,2015-02-18 00:45:00,484,2465,800.95,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37089,"North Carolina","Henderson",2015-02-20 11:15:00,4.5,2015-02-20 15:45:00,206,2488,1117.05555555556,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37093,"North Carolina","Hoke",2015-02-17 15:30:00,3.25,2015-02-17 18:45:00,203,1094,768.153846153846,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37093,"North Carolina","Hoke",2015-02-17 19:00:00,0.25,2015-02-17 19:15:00,1094,1094,1094,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37093,"North Carolina","Hoke",2015-02-17 19:30:00,8.5,2015-02-18 04:00:00,231,1208,461.970588235294,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37097,"North Carolina","Iredell",2015-02-19 20:45:00,1,2015-02-19 21:45:00,344,346,344.5,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37097,"North Carolina","Iredell",2015-02-20 11:30:00,7.5,2015-02-20 19:00:00,227,1073,676.3,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37099,"North Carolina","Jackson",2015-02-17 02:30:00,1.75,2015-02-17 04:15:00,290,292,291,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37099,"North Carolina","Jackson",2015-02-17 04:30:00,5.5,2015-02-17 10:00:00,212,605,250.590909090909,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37101,"North Carolina","Johnston",2015-02-17 07:15:00,1,2015-02-17 08:15:00,374,374,374,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37101,"North Carolina","Johnston",2015-02-20 12:45:00,0.5,2015-02-20 13:15:00,229,229,229,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37101,"North Carolina","Johnston",2015-02-20 13:30:00,1.5,2015-02-20 15:00:00,231,331,254.5,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37103,"North Carolina","Jones",2015-02-17 06:00:00,12.75,2015-02-17 18:45:00,213,1524,954.607843137255,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37103,"North Carolina","Jones",2015-02-17 19:00:00,0.25,2015-02-17 19:15:00,574,574,574,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37103,"North Carolina","Jones",2015-02-17 19:30:00,1.25,2015-02-17 20:45:00,428,608,529.6,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37103,"North Carolina","Jones",2015-02-17 21:15:00,0.25,2015-02-17 21:30:00,444,444,444,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37105,"North Carolina","Lee",2015-02-17 15:15:00,1,2015-02-17 16:15:00,474,607,573.75,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37107,"North Carolina","Lenoir",2015-02-17 10:30:00,8.25,2015-02-17 18:45:00,456,1519,893.757575757576,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37107,"North Carolina","Lenoir",2015-02-17 19:00:00,0.25,2015-02-17 19:15:00,584,584,584,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37107,"North Carolina","Lenoir",2015-02-17 19:30:00,0.75,2015-02-17 20:15:00,549,584,560.666666666667,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37107,"North Carolina","Lenoir",2015-02-17 20:30:00,0.75,2015-02-17 21:15:00,219,219,219,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37107,"North Carolina","Lenoir",2015-02-17 23:00:00,2.5,2015-02-18 01:30:00,202,322,282.1,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37107,"North Carolina","Lenoir",2015-02-18 15:15:00,1.25,2015-02-18 16:30:00,209,233,223.4,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37113,"North Carolina","Macon",2015-02-17 02:00:00,16.75,2015-02-17 18:45:00,258,829,628.044776119403,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37113,"North Carolina","Macon",2015-02-17 19:00:00,0.25,2015-02-17 19:15:00,298,298,298,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37113,"North Carolina","Macon",2015-02-17 19:30:00,2.75,2015-02-17 22:15:00,210,355,261.363636363636,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37113,"North Carolina","Macon",2015-02-20 13:45:00,3.25,2015-02-20 17:00:00,245,288,277.461538461538,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37119,"North Carolina","Mecklenburg",2015-02-17 03:00:00,1.25,2015-02-17 04:15:00,232,394,343,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37119,"North Carolina","Mecklenburg",2015-02-17 04:45:00,9.25,2015-02-17 14:00:00,205,1788,446.837837837838,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37119,"North Carolina","Mecklenburg",2015-02-17 16:30:00,1.75,2015-02-17 18:15:00,234,480,414.714285714286,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37119,"North Carolina","Mecklenburg",2015-02-19 13:30:00,0.25,2015-02-19 13:45:00,442,442,442,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37119,"North Carolina","Mecklenburg",2015-02-20 13:30:00,2,2015-02-20 15:30:00,293,536,494.375,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37125,"North Carolina","Moore",2015-02-17 02:45:00,0.75,2015-02-17 03:30:00,870,874,871.666666666667,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37125,"North Carolina","Moore",2015-02-17 05:45:00,1,2015-02-17 06:45:00,2445,2453,2449.25,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37129,"North Carolina","New Hanover",2015-02-18 21:30:00,0.25,2015-02-18 21:45:00,1628,1628,1628,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37129,"North Carolina","New Hanover",2015-02-20 11:45:00,4.75,2015-02-20 16:30:00,202,500,309.631578947368,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37133,"North Carolina","Onslow",2015-02-17 22:45:00,0.25,2015-02-17 23:00:00,3144,3144,3144,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37135,"North Carolina","Orange",2015-02-20 12:45:00,0.5,2015-02-20 13:15:00,265,266,265.5,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37137,"North Carolina","Pamlico",2015-02-17 10:00:00,8.75,2015-02-17 18:45:00,204,1404,356.742857142857,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37137,"North Carolina","Pamlico",2015-02-18 19:30:00,0.75,2015-02-18 20:15:00,524,524,524,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37141,"North Carolina","Pender",2015-02-17 14:00:00,3.5,2015-02-17 17:30:00,885,1311,1108.07142857143,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37145,"North Carolina","Person",2015-02-20 05:45:00,5.25,2015-02-20 11:00:00,265,461,387.190476190476,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37145,"North Carolina","Person",2015-02-20 12:30:00,0.25,2015-02-20 12:45:00,214,214,214,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37151,"North Carolina","Randolph",2015-02-18 21:30:00,3.75,2015-02-19 01:15:00,223,223,223,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37155,"North Carolina","Robeson",2015-02-17 07:30:00,11.25,2015-02-17 18:45:00,548,9108,6390.24444444444,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37155,"North Carolina","Robeson",2015-02-17 19:00:00,0.25,2015-02-17 19:15:00,8460,8460,8460,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37155,"North Carolina","Robeson",2015-02-17 19:30:00,30,2015-02-19 01:30:00,451,8678,5685.68333333333,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37157,"North Carolina","Rockingham",2015-02-20 09:30:00,7.25,2015-02-20 16:45:00,265,1880,727.862068965517,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37159,"North Carolina","Rowan",2015-02-17 07:30:00,8.5,2015-02-17 16:00:00,980,2509,1162.79411764706,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37159,"North Carolina","Rowan",2015-02-20 12:00:00,7.75,2015-02-20 19:45:00,528,2941,1843.03225806452,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37161,"North Carolina","Rutherford",2015-02-20 10:45:00,0.75,2015-02-20 11:30:00,299,759,605.666666666667,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37163,"North Carolina","Sampson",2015-02-17 07:15:00,11.5,2015-02-17 18:45:00,1301,5755,4693.10869565217,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37163,"North Carolina","Sampson",2015-02-17 19:00:00,0.25,2015-02-17 19:15:00,4363,4363,4363,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37163,"North Carolina","Sampson",2015-02-17 19:30:00,28.25,2015-02-18 23:45:00,271,4539,2031.10619469027,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37163,"North Carolina","Sampson",2015-02-20 18:30:00,1,2015-02-20 19:30:00,406,406,406,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37165,"North Carolina","Scotland",2015-02-17 07:45:00,11,2015-02-17 18:45:00,245,2408,1987.20454545455,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37165,"North Carolina","Scotland",2015-02-17 19:00:00,0.25,2015-02-17 19:15:00,1930,1930,1930,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37165,"North Carolina","Scotland",2015-02-17 19:30:00,25.75,2015-02-18 21:15:00,222,1838,621.805825242718,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37165,"North Carolina","Scotland",2015-02-19 21:45:00,0.25,2015-02-19 22:00:00,955,955,955,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37165,"North Carolina","Scotland",2015-02-19 23:45:00,0.25,2015-02-20,955,955,955,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37167,"North Carolina","Stanly",2015-02-17 03:15:00,1.5,2015-02-17 04:45:00,227,323,243,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37169,"North Carolina","Stokes",2015-02-21 10:30:00,2.25,2015-02-21 12:45:00,644,644,644,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37173,"North Carolina","Swain",2015-02-17 12:45:00,0.25,2015-02-17 13:00:00,281,281,281,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37175,"North Carolina","Transylvania",2015-02-17 02:15:00,1,2015-02-17 03:15:00,230,361,301.75,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37175,"North Carolina","Transylvania",2015-02-17 04:45:00,0.25,2015-02-17 05:00:00,200,200,200,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37175,"North Carolina","Transylvania",2015-02-17 05:15:00,13.5,2015-02-17 18:45:00,208,863,521.277777777778,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37175,"North Carolina","Transylvania",2015-02-19 15:00:00,1,2015-02-19 16:00:00,367,369,367.75,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37175,"North Carolina","Transylvania",2015-02-19 16:15:00,1,2015-02-19 17:15:00,310,1552,635.5,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37175,"North Carolina","Transylvania",2015-02-20 12:15:00,3.25,2015-02-20 15:30:00,1344,3336,2458.84615384615,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37179,"North Carolina","Union",2015-02-17 07:30:00,7,2015-02-17 14:30:00,285,1971,1573.07142857143,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37179,"North Carolina","Union",2015-02-19 13:45:00,0.25,2015-02-19 14:00:00,514,514,514,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37181,"North Carolina","Vance",2015-02-18 20:45:00,1.5,2015-02-18 22:15:00,372,497,435.833333333333,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37183,"North Carolina","Wake",2015-02-17 17:00:00,1.25,2015-02-17 18:15:00,217,228,219.6,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37183,"North Carolina","Wake",2015-02-18 13:15:00,1,2015-02-18 14:15:00,201,870,682,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37183,"North Carolina","Wake",2015-02-20 09:00:00,8.75,2015-02-20 17:45:00,210,2241,711.2,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37183,"North Carolina","Wake",2015-02-21 01:00:00,0.75,2015-02-21 01:45:00,1528,1531,1530,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37191,"North Carolina","Wayne",2015-02-17 08:15:00,7.25,2015-02-17 15:30:00,258,723,464.448275862069,"Weather"
"North Carolina",2015-02-16 21:00:00,2015-02-18 14:00:00,"Severe Weather - Winter",37193,"North Carolina","Wilkes",2015-02-20 12:15:00,4.25,2015-02-20 16:30:00,246,1065,622.058823529412,"Weather"
"North Carolina",2015-02-17 02:12:00,2015-02-18 16:00:00,"Severe Weather - Winter",37001,"North Carolina","Alamance",2015-02-19 12:15:00,1,2015-02-19 13:15:00,2753,2754,2753.5,"Weather"
"North Carolina",2015-02-17 02:12:00,2015-02-18 16:00:00,"Severe Weather - Winter",37001,"North Carolina","Alamance",2015-02-20 12:00:00,3.25,2015-02-20 15:15:00,399,1841,1383.15384615385,"Weather"
"North Carolina",2015-02-17 02:12:00,2015-02-18 16:00:00,"Severe Weather - Winter",37007,"North Carolina","Anson",2015-02-17 03:15:00,1.5,2015-02-17 04:45:00,285,378,300.5,"Weather"
"North Carolina",2015-02-17 02:12:00,2015-02-18 16:00:00,"Severe Weather - Winter",37007,"North Carolina","Anson",2015-02-17 09:30:00,7.5,2015-02-17 17:00:00,1574,2347,1884.56666666667,"Weather"
"North Carolina",2015-02-17 02:12:00,2015-02-18 16:00:00,"Severe Weather - Winter",37007,"North Carolina","Anson",2015-02-17 17:30:00,1.25,2015-02-17 18:45:00,236,301,275.2,"Weather"
"North Carolina",2015-02-17 02:12:00,2015-02-18 16:00:00,"Severe Weather - Winter",37007,"North Carolina","Anson",2015-02-17 19:00:00,0.25,2015-02-17 19:15:00,295,295,295,"Weather"
"North Carolina",2015-02-17 02:12:00,2015-02-18 16:00:00,"Severe Weather - Winter",37013,"North Carolina","Beaufort",2015-02-17 08:30:00,10.25,2015-02-17 18:45:00,576,1011,903.682926829268,"Weather"
"North Carolina",2015-02-17 02:12:00,2015-02-18 16:00:00,"Severe Weather - Winter",37013,"North Carolina","Beaufort",2015-02-17 19:00:00,0.25,2015-02-17 19:15:00,914,914,914,"Weather"
"North Carolina",2015-02-17 02:12:00,2015-02-18 16:00:00,"Severe Weather - Winter",37013,"North Carolina","Beaufort",2015-02-17 19:30:00,19,2015-02-18 14:30:00,231,914,342.28947368421,"Weather"
"North Carolina",2015-02-17 02:12:00,2015-02-18 16:00:00,"Severe Weather - Winter",37015,"North Carolina","Bertie",2015-02-17 12:15:00,1,2015-02-17 13:15:00,875,903,887,"Weather"
"North Carolina",2015-02-17 02:12:00,2015-02-18 16:00:00,"Severe Weather - Winter",37017,"North Carolina","Bladen",2015-02-17 02:45:00,1,2015-02-17 03:45:00,2907,2907,2907,"Weather"
"North Carolina",2015-02-17 02:12:00,2015-02-18 16:00:00,"Severe Weather - Winter",37017,"North Carolina","Bladen",2015-02-17 04:15:00,1.5,2015-02-17 05:45:00,1019,1155,1074.16666666667,"Weather"
"North Carolina",2015-02-17 02:12:00,2015-02-18 16:00:00,"Severe Weather - Winter",37017,"North Carolina","Bladen",2015-02-17 09:00:00,9.75,2015-02-17 18:45:00,513,5616,2710.05128205128,"Weather"
"North Carolina",2015-02-17 02:12:00,2015-02-18 16:00:00,"Severe Weather - Winter",37017,"North Carolina","Bladen",2015-02-17 19:00:00,0.25,2015-02-17 19:15:00,1613,1613,1613,"Weather"
"North Carolina",2015-02-17 02:12:00,2015-02-18 16:00:00,"Severe Weather - Winter",37017,"North Carolina","Bladen",2015-02-17 19:30:00,15.75,2015-02-18 11:15:00,289,1615,751.650793650794,"Weather"
"North Carolina",2015-02-17 02:12:00,2015-02-18 16:00:00,"Severe Weather - Winter",37021,"North Carolina","Buncombe",2015-02-17 03:00:00,1.25,2015-02-17 04:15:00,1208,1209,1208.8,"Weather"
"North Carolina",2015-02-17 02:12:00,2015-02-18 16:00:00,"Severe Weather - Winter",37021,"North Carolina","Buncombe",2015-02-17 08:00:00,0.75,2015-02-17 08:45:00,516,790,607.333333333333,"Weather"
"North Carolina",2015-02-17 02:12:00,2015-02-18 16:00:00,"Severe Weather - Winter",37021,"North Carolina","Buncombe",2015-02-17 19:45:00,0.75,2015-02-17 20:30:00,507,509,508,"Weather"
